Date,Adj Close,Close,High,Low,Open,Volume,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate,SMA10,SMA20,SMA50,EMA10,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Daily_Return,Log_Return,Volatility,Lag1,Lag2,Lag3
2023-04-12,103.72028350830078,104.63999938964844,106.75,104.33999633789062,106.58000183105467,24370300,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,104.44100036621094,103.32500038146972,98.49080017089844,104.609647833169,102.73008054888447,53.261420290434295,2.4814635004600376,2.4579391331972222,0.02352436726281537,103.32500038146972,108.79823261776212,97.85176814517732,-0.006739431369304327,-0.006762243890279412,0.02027431675711972,105.3499984741211,106.44000244140624,108.41999816894533
2023-04-13,106.48577880859376,107.43000030517578,107.48999786376952,105.83999633789062,105.83999633789062,24843600,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,105.04500045776368,103.89100036621093,98.66260025024414,105.12243919171569,103.17769195424555,54.568152627513356,2.5521607029244535,2.4767834471426684,0.07537725578178511,103.89100036621093,108.49488821535718,99.28711251706468,0.026662852941523818,0.026313593643127083,0.020465624066172288,104.63999938964844,105.3499984741211,106.44000244140624
2023-04-14,107.91310119628906,108.87000274658205,108.94000244140624,106.83999633789062,106.88999938964844,26578000,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,105.84300079345704,104.31850051879883,98.83140029907227,105.80381438350958,103.71981679161092,58.047863608942656,2.6933377861876977,2.5200943149516744,0.17324347123602335,104.31850051879883,109.1102316004621,99.52676943713556,0.013404099760920163,0.013315059602032008,0.018530303407181002,107.43000030517578,104.63999938964844,105.3499984741211
2023-04-17,105.03858947753906,105.97000122070312,106.16000366210938,104.5199966430664,104.66000366210938,37571200,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,106.06700057983399,104.53600044250489,98.79600036621093,105.83403017209021,103.93412007057208,58.2666075864847,2.541914150939917,2.524458282149323,0.017455868790593687,104.53600044250489,109.20533381339996,99.86666707160981,-0.026637287156401457,-0.026998488415105333,0.019634329049133505,108.87000274658205,107.43000030517578,104.63999938964844
2023-04-18,103.5815200805664,104.5,106.54000091552734,104.06999969482422,106.48999786376952,26596400,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,106.08100051879883,104.70000038146972,98.790400390625,105.59147923171017,103.98801339718426,58.157029909946594,2.2770446624026306,2.4749755581999846,-0.197930895797354,104.70000038146972,109.10168014944094,100.2983206134985,-0.013871861883266057,-0.01396897530120632,0.019923450060021934,105.97000122070312,108.87000274658205,107.43000030517578
2023-04-19,103.26433563232422,104.18000030517578,104.9800033569336,103.06999969482422,103.58000183105467,20905700,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,106.0270004272461,104.66300048828126,98.81600036621094,105.334846699613,104.00629786461202,56.57089136685449,2.0180495642475194,2.3835903594094914,-0.365540795161972,104.66300048828126,109.069332031218,100.25666894534452,-0.003062198036595354,-0.003066896158507629,0.018177374495625457,104.5,105.97000122070312,108.87000274658205
2023-04-20,104.36456298828124,105.29000091552734,106.25,103.87000274658205,103.91000366210938,27820800,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,106.10900039672852,104.75900039672851,98.76900039672852,105.32669292068832,104.12855529803252,60.0732617367419,1.8806825182082036,2.283008791169234,-0.4023262729610302,104.75900039672851,109.1302417148781,100.38775907857892,0.010654642033979922,0.010598281317602416,0.01799257806238218,104.18000030517578,104.5,105.97000122070312
2023-04-21,104.48352813720705,105.41000366210938,106.0,104.77999877929688,105.47000122070312,25800100,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,105.80800094604493,104.74950065612794,98.88980041503906,105.3418403282194,104.25059799937317,54.39330560628738,1.7611993534522412,2.1786469036258356,-0.41744755017359436,104.74950065612794,109.11386684815568,100.38513446410019,0.0011397354500766177,0.0011390864447113438,0.01733544118840577,105.29000091552734,104.18000030517578,104.5
2023-04-24,105.03858947753906,105.97000122070312,106.62999725341795,104.6999969482422,105.48999786376952,23542800,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,105.76100082397461,104.77600059509277,99.10900039672852,105.45605139958008,104.41435068711888,54.225722709800294,1.6921887093465955,2.0813552647699876,-0.38916655542339207,104.77600059509277,109.16439011394094,100.3876110762446,0.0053125655928143445,0.005298503697400243,0.01737014909559187,105.41000366210938,105.29000091552734,104.18000030517578
2023-04-25,102.93722534179688,103.8499984741211,106.69000244140624,103.83999633789062,105.83000183105467,46664100,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,105.6110008239746,104.84550056457519,99.29460037231445,105.16404177676935,104.36060285730957,47.90965273981718,1.4497193108544906,1.9550280739868882,-0.5053087631323976,104.84550056457519,109.12205437192709,100.56894675722329,-0.020005687667840166,-0.020208511077055274,0.016739914487189023,105.97000122070312,105.41000366210938,105.29000091552734
2023-04-26,102.79846954345705,103.70999908447266,106.3499984741211,102.62999725341795,104.91999816894533,53347600,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,105.51800079345703,104.97950057983398,99.47660034179688,104.89967037816996,104.29864059322986,48.16424645371447,1.2320613486353835,1.8104347289165874,-0.5783733802812039,104.97950057983398,108.90631859996044,101.05268255970752,-0.0013480923611502993,-0.0013490018551372183,0.016388408529797435,103.8499984741211,105.97000122070312,105.41000366210938
2023-04-27,106.64435577392578,107.58999633789062,108.37000274658205,103.54000091552734,104.4499969482422,50089200,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,105.53400039672852,105.2895004272461,99.73480026245117,105.38882055266461,104.61210304510232,47.98836249489645,1.3570064714015047,1.719749077413571,-0.3627426060120664,105.2895004272461,108.99590157790789,101.5830992765843,0.0374119881175361,0.03672913879430074,0.018260444467384576,103.70999908447266,103.8499984741211,105.97000122070312
